Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1062","Eggs, hen, in shell","2008","2008","7021","Annual value","","73.38","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","56","Maize","2008","2008","7021","Annual value","","59.93","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","867","Meat, cattle","2008","2008","7021","Annual value","","37.54","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1058","Meat, chicken","2008","2008","7021","Annual value","","61.29","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1069","Meat, duck","2008","2008","7021","Annual value","","54.43","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1017","Meat, goat","2008","2008","7021","Annual value","","34.8","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1035","Meat, pig","2008","2008","7021","Annual value","","64.32","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","882","Milk, whole fresh cow","2008","2008","7021","Annual value","","61.23","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","403","Onions, dry","2008","2008","7021","Annual value","","65.98","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2008","2008","7021","Annual value","","73.69","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","236","Soybeans","2008","2008","7021","Annual value","","50.23","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2009","2009","7021","Annual value","","60.5","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","125","Cassava","2009","2009","7021","Annual value","","46.68","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1062","Eggs, hen, in shell","2009","2009","7021","Annual value","","80.67","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","56","Maize","2009","2009","7021","Annual value","","59.94","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","867","Meat, cattle","2009","2009","7021","Annual value","","41.51","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1058","Meat, chicken","2009","2009","7021","Annual value","","68.91","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1069","Meat, duck","2009","2009","7021","Annual value","","66.14","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1017","Meat, goat","2009","2009","7021","Annual value","","38.05","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1035","Meat, pig","2009","2009","7021","Annual value","","61.99","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","882","Milk, whole fresh cow","2009","2009","7021","Annual value","","63.95","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","403","Onions, dry","2009","2009","7021","Annual value","","68.91","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2009","2009","7021","Annual value","","79.59","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","236","Soybeans","2009","2009","7021","Annual value","","52.46","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2010","2010","7021","Annual value","","71.36","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","125","Cassava","2010","2010","7021","Annual value","","66.31","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1062","Eggs, hen, in shell","2010","2010","7021","Annual value","","86.57","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","56","Maize","2010","2010","7021","Annual value","","72.18","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","867","Meat, cattle","2010","2010","7021","Annual value","","49.68","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1058","Meat, chicken","2010","2010","7021","Annual value","","74.5","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1069","Meat, duck","2010","2010","7021","Annual value","","72.11","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1017","Meat, goat","2010","2010","7021","Annual value","","43.53","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1035","Meat, pig","2010","2010","7021","Annual value","","63.43","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","882","Milk, whole fresh cow","2010","2010","7021","Annual value","","73.14","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","403","Onions, dry","2010","2010","7021","Annual value","","78.81","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2010","2010","7021","Annual value","","85.01","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","236","Soybeans","2010","2010","7021","Annual value","","60","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2011","2011","7021","Annual value","","81.16","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","125","Cassava","2011","2011","7021","Annual value","","76.85","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1062","Eggs, hen, in shell","2011","2011","7021","Annual value","","109.02","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","56","Maize","2011","2011","7021","Annual value","","90.36","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","867","Meat, cattle","2011","2011","7021","Annual value","","59.94","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1058","Meat, chicken","2011","2011","7021","Annual value","","92","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1069","Meat, duck","2011","2011","7021","Annual value","","96.93","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1017","Meat, goat","2011","2011","7021","Annual value","","57.66","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1035","Meat, pig","2011","2011","7021","Annual value","","100.49","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","882","Milk, whole fresh cow","2011","2011","7021","Annual value","","96.26","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","403","Onions, dry","2011","2011","7021","Annual value","","103.72","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2011","2011","7021","Annual value","","102.18","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","236","Soybeans","2011","2011","7021","Annual value","","78.97","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2012","2012","7021","Annual value","","81.87","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","125","Cassava","2012","2012","7021","Annual value","","77.84","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1062","Eggs, hen, in shell","2012","2012","7021","Annual value","","107.33","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","56","Maize","2012","2012","7021","Annual value","","97.49","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","867","Meat, cattle","2012","2012","7021","Annual value","","75.33","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1058","Meat, chicken","2012","2012","7021","Annual value","","94.41","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1069","Meat, duck","2012","2012","7021","Annual value","","94.99","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1017","Meat, goat","2012","2012","7021","Annual value","","70.55","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1035","Meat, pig","2012","2012","7021","Annual value","","94.55","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","882","Milk, whole fresh cow","2012","2012","7021","Annual value","","94.21","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","403","Onions, dry","2012","2012","7021","Annual value","","101.51","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2012","2012","7021","Annual value","","98.34","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","236","Soybeans","2012","2012","7021","Annual value","","77.28","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2013","2013","7021","Annual value","","86.77","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","125","Cassava","2013","2013","7021","Annual value","","83.39","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1062","Eggs, hen, in shell","2013","2013","7021","Annual value","","117.18","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","56","Maize","2013","2013","7021","Annual value","","99.81","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","867","Meat, cattle","2013","2013","7021","Annual value","","85.6","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1058","Meat, chicken","2013","2013","7021","Annual value","","101.28","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1069","Meat, duck","2013","2013","7021","Annual value","","99.31","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1017","Meat, goat","2013","2013","7021","Annual value","","82.12","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1035","Meat, pig","2013","2013","7021","Annual value","","89.75","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","882","Milk, whole fresh cow","2013","2013","7021","Annual value","","94.74","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","403","Onions, dry","2013","2013","7021","Annual value","","102.08","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2013","2013","7021","Annual value","","97.13","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","236","Soybeans","2013","2013","7021","Annual value","","98.69","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2014","2014","7021","Annual value","","97.67","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","125","Cassava","2014","2014","7021","Annual value","","87.29","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1062","Eggs, hen, in shell","2014","2014","7021","Annual value","","115.7","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","56","Maize","2014","2014","7021","Annual value","","106.25","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","867","Meat, cattle","2014","2014","7021","Annual value","","92.33","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1058","Meat, chicken","2014","2014","7021","Annual value","","101.2","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1069","Meat, duck","2014","2014","7021","Annual value","","99.53","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1017","Meat, goat","2014","2014","7021","Annual value","","93.02","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1035","Meat, pig","2014","2014","7021","Annual value","","100.69","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","882","Milk, whole fresh cow","2014","2014","7021","Annual value","","99.12","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","403","Onions, dry","2014","2014","7021","Annual value","","99.67","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2014","2014","7021","Annual value","","101.69","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","236","Soybeans","2014","2014","7021","Annual value","","100.17","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2015","2015","7021","Annual value","","98.52","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","125","Cassava","2015","2015","7021","Annual value","","87.14","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1062","Eggs, hen, in shell","2015","2015","7021","Annual value","","118.83","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","56","Maize","2015","2015","7021","Annual value","","104.6","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","867","Meat, cattle","2015","2015","7021","Annual value","","97.11","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1058","Meat, chicken","2015","2015","7021","Annual value","","102.6","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1069","Meat, duck","2015","2015","7021","Annual value","","99.4","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1017","Meat, goat","2015","2015","7021","Annual value","","97.24","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1035","Meat, pig","2015","2015","7021","Annual value","","98.35","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","882","Milk, whole fresh cow","2015","2015","7021","Annual value","","99.59","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","403","Onions, dry","2015","2015","7021","Annual value","","89.98","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2015","2015","7021","Annual value","","98.26","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","236","Soybeans","2015","2015","7021","Annual value","","99.6","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2016","2016","7021","Annual value","","103.81","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","125","Cassava","2016","2016","7021","Annual value","","125.57","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1062","Eggs, hen, in shell","2016","2016","7021","Annual value","","65.46","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","56","Maize","2016","2016","7021","Annual value","","89.15","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","867","Meat, cattle","2016","2016","7021","Annual value","","110.56","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1058","Meat, chicken","2016","2016","7021","Annual value","","96.2","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1069","Meat, duck","2016","2016","7021","Annual value","","101.07","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1017","Meat, goat","2016","2016","7021","Annual value","","109.74","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1035","Meat, pig","2016","2016","7021","Annual value","","100.96","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","882","Milk, whole fresh cow","2016","2016","7021","Annual value","","101.29","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","403","Onions, dry","2016","2016","7021","Annual value","","110.35","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2016","2016","7021","Annual value","","100.05","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","236","Soybeans","2016","2016","7021","Annual value","","100.23","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2017","2017","7021","Annual value","","108.23","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","125","Cassava","2017","2017","7021","Annual value","","132.11","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1062","Eggs, hen, in shell","2017","2017","7021","Annual value","","131.81","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","56","Maize","2017","2017","7021","Annual value","","87.99","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","867","Meat, cattle","2017","2017","7021","Annual value","","108.58","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1058","Meat, chicken","2017","2017","7021","Annual value","","92.35","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1069","Meat, duck","2017","2017","7021","Annual value","","96.73","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1017","Meat, goat","2017","2017","7021","Annual value","","106.33","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1035","Meat, pig","2017","2017","7021","Annual value","","74.4","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","882","Milk, whole fresh cow","2017","2017","7021","Annual value","","101.21","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","403","Onions, dry","2017","2017","7021","Annual value","","119.73","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2017","2017","7021","Annual value","","100.43","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","236","Soybeans","2017","2017","7021","Annual value","","102.31","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2018","2018","7021","Annual value","","106.8","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","125","Cassava","2018","2018","7021","Annual value","","145.31","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","1062","Eggs, hen, in shell","2018","2018","7021","Annual value","","66.73","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","56","Maize","2018","2018","7021","Annual value","","88.55","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","403","Onions, dry","2018","2018","7021","Annual value","","96.9","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2018","2018","7021","Annual value","","102.6","Fc","Calculated data"
"PP","Producer Prices","237","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","236","Soybeans","2018","2018","7021","Annual value","","103.34","Fc","Calculated data"
